first_name,last_name
Axinte,Popescu
Ciprian,Nistor
Ducu,Tabacu
Raul,Nistor
Bebe,Ene
Gabriela,Popa
Bianca,Georgescu
Cipriana,Aanei
Jeana,Niță
Alexandru,Stoica
Sanda,Cristea
Valentin,Suciu
Ludovic,Dochioiu
Vicențiu,Stan
Gheorghe,Stancu
Xenia,Marin
Geanina,Stancu
Romina,Popescu
Mariana,Pușcașu
Svetlana,Ababei
Grigore,Stoica
Estera,Oprea
Romulus,Ene
Gregorian,Eftimie
Marius,Stoica
Alma,Diaconu
Angela,Ionescu
Teodosia,Pop
Anabela,Tudor
Augustin,Dochioiu
Clarisa,Albu
Cătălin,Eftimie
Cosmin,Ioniță
Paulina,Tabacu
Costache,Mazilescu
Alida,Popa
Ilinca,Ioniță
Pamela,Nemeș
Anca,Barbu
Eftimia,Georgescu
Iustinian,Popescu
Anabela,Dobre
Eliza,Preda
Casian,Barbu
Ianis,Ardelean
Arsenie,Niță
Frederic,Cristea
Mirela,Toma
Sebastian,Diaconescu
Alina,Ioniță
Narcis,Nistor
Georgian,Ioniță
Lucrețiu,Tomescu
Noemi,Suciu
Bebe,Preda
Lucreția,Ene
Evanghelina,Manole
George,Ene
Alis,Barbu
Robert,Ababei
Sergiu,Voinea
Astrid,Gheorghiu
Ludmila,Ene
Codruța,Ioniță
Anatolie,Dochioiu
Grigore,Eftimie
Draga,Dobre
Arsenie,Manole
Mihnea,Eftimie
Iulian,Nemeș
Marius,Nemeș
Raluca,Oprea
Daniela,Dinu
Tinca,Diaconu
Cristian,Ionescu
Antonia,Tomescu
Pleșu,Stoica
Cezara,Pop
Simion,Stan
Atena,Nistor
Miruna,Georgescu
Isabela,Niță
Flaviu,Toma
Larisa,Nemeș
Nechifor,Popa
Romina,Tudor
Aureliana,Toma
Petre,Barbu
Leontin,Barbu
Roza,Ardelean
Virginia,Toma
Sinică,Nistor
Tamara,Tomescu
Codrin,Albu
Roxelana,Albu
Dorinel,Ionescu
Alberta,Dima
Georgeta,Florea
Laurenția,Stan
Aurel,Albu
Aurel,Aanei
Iulian,Ionescu
Ariadna,Ioniță
Ieremia,Cristea
Marioara,Suciu
Narcis,Stan
Teona,Tudor
Grigore,Cristea
Iulian,Pop
Dominic,Tudor
Gregorian,Stan
Sânziana,Stănescu
Patricia,Suciu
Carmen,Diaconescu
Rebeca,Tudor
Vasilica,Florea
Artemisa,Stănescu
Arina,Oprea
Steliana,Nemeș
Violeta,Marin
Stana,Dima
Ghenadie,Stan
Jan,Nistor
Leana,Manole
Natalia,Gheorghiu
Rareș,Manole
Dorli,Tudor
Doina,Diaconu
Horațiu,Aanei
Bogdana,Mazilescu
Mina,Stancu
Anaida,Toma
Ina,Pușcașu
Paulica,Tabacu
Claudiu,Stoica
Silvia,Ababei
Ecaterina,Oprea
Jeana,Dumitrescu
Voichița,Mazilescu
Georgiana,Pușcașu
Ghiță,Barbu
Adelin,Ene
Frusina,Stan
Severina,Stănescu
David,Dochioiu
Alexandru,Pușcașu
Leana,Pop
Daria,Mazilescu
Voichița,Eftimie
Severin,Florea
Janina,Cristea
Aneta,Preda
Elena,Diaconu
Vera,Stoica
Vasilică,Ardelean
Teodor,Stănescu
Nicușor,Aanei
Clarisa,Ardelean
Relu,Pușcașu
Antoniu,Georgescu
Fabia,Pușcașu
Emanoil,Nemeș
Petruța,Dima
Maria,Nemeș
Octaviu,Stănescu
Olimpian,Mocanu
Agripina,Tudor
Nicuță,Ionescu
Mihnea,Nistor
Maxim,Pușcașu
Matei,Albu
Cristian,Tomescu
Titus,Ardelean
Mircea,Aanei
Edmond,Ababei
Sinică,Dima
Fiona,Cristea
Didina,Nistor
Paula,Voinea
Pompiliu,Pușcașu
Teodosia,Ardelean
Anghelina,Ababei
Steluța,Florea
Roberta,Barbu
Iolanda,Stoica
Iolanda,Diaconu
Clara,Dochioiu
Tudorița,Florea
Cristina,Tomescu
Cornelia,Stoica
Alida,Pușcașu
Norbert,Georgescu
Valentin,Diaconescu
Doru,Tabacu
Tatiana,Stancu
Vicenția,Tudor
Monica,Gheorghiu
Remus,Popa
Gherghina,Nistor
Eustațiu,Stan
Elena,Tabacu
Dacian,Mazilescu
Ica,Aanei
Luiza,Mocanu
Tania,Marin
Petronela,Pușcașu
Doru,Diaconescu
Emilia,Dobre
Paulina,Mazilescu
Todor,Dochioiu
Elena,Cristea
Arian,Ene
Vasilica,Ionescu
Dumitrana,Oprea
Alexe,Voinea
Amalia,Albu
Ivona,Mocanu
Florentin,Nistor
Carol,Dinu
Lucia,Nistor
Paraschiva,Eftimie
Paulica,Albu
Ramona,Popescu
Ghenadie,Ardelean
Emilia,Ionescu
Valentin,Diaconescu
Cristobal,Stănescu
Marius,Stancu
Edgar,Ababei
Silvian,Suciu
Eduard,Ioniță
Tiberiu,Diaconu
Toma,Pop
Sidonia,Nistor
Mona,Florea
Ortansa,Diaconescu
Aurica,Aanei
Paul,Dumitrescu
Tudora,Ababei
Alis,Toma
Iurie,Dinu
Ariadna,Pușcașu
Leopoldina,Stănescu
Laurenția,Dinu
Viviana,Dobre
Evanghelina,Stan
Aneta,Diaconescu
Draga,Mocanu
Eftimie,Dumitrescu
Anda,Stan
Ancuța,Eftimie
Magdalena,Ioniță
Florentin,Suciu
Tincuța,Florea
Ruxanda,Popa
Marcel,Tudor
Irina,Preda
Iolanda,Florea
Aurora,Preda
Felicia,Preda
Eleonora,Dochioiu
Florina,Voinea
Alin,Dochioiu
Patricia,Tudor
Andrada,Gheorghiu
Lucreția,Tabacu
Rareș,Stoica
Ruxandra,Mocanu
Saveta,Albu
Milena,Dochioiu
Iustina,Preda
Eftimie,Pop
Mugurel,Diaconu
Dumitra,Preda
Eduard,Stan
Carol,Dobre
Lorena,Oprea
Ruxanda,Dinu
Nae,Pop
Oana,Aanei
Răzvan,Albu
Iris,Florea
Albertina,Marin
Floarea,Eftimie
Alexandrina,Tudor
Eugen,Mazilescu
Janeta,Eftimie
Dinu,Pop
Costin,Pop
Anuța,Cristea
Lorin,Diaconu
Dinu,Dinu
Robertina,Voinea
Nora,Aanei
Arsenie,Tabacu
Iuliana,Dobre
Camelia,Suciu
Marcela,Stan
Gică,Nistor
Francesca,Dobre
Steluța,Nistor
Ilie,Pușcașu
Dominic,Oprea
Lavinia,Ababei
Tudorița,Tudor
Minodora,Ene
Nidia,Pop
Horațiu,Dobre
Otilia,Marin
Inocențiu,Diaconescu
Dafina,Popa
Simina,Ardelean
Anuța,Albu
Lucențiu,Gheorghiu
Mitruț,Dochioiu
Sandu,Ioniță
Tudora,Stan
Despina,Nistor
Manole,Diaconu
Anabela,Marin
Felix,Tabacu
Henrieta,Tudor
Avram,Georgescu
Smaranda,Georgescu
Relu,Suciu
Nicolae,Ioniță
Aleodor,Albu
Petrișor,Barbu
Eugen,Stoica
Felicia,Tabacu
Varvara,Popescu
George,Dochioiu
Brândușa,Mazilescu
Doina,Dobre
Nicoară,Manole
Ion,Dobre
Eugenia,Stancu
Leontina,Cristea
Sorina,Marin
Constanța,Popa
Valeriu,Ioniță
Ștefania,Marin
Niculina,Dochioiu
Hortensia,Popa
Nicodim,Toma
Agnos,Dobre
Paula,Dochioiu
Mugur,Pop
Cipriana,Toma
Codrina,Ene
Ernest,Nistor
Adriana,Ioniță
Cătălin,Preda
Grigore,Eftimie
Eugen,Niță
Leontina,Nistor
Profira,Georgescu
Aurora,Pop
Iacob,Manole
Laurenția,Ardelean
Magdalena,Aanei
Mara,Stan
Rozalia,Dobre
Beatrice,Suciu
Crenguța,Tabacu
Voicu,Popa
Miron,Preda
Gelu,Nistor
Sandu,Diaconescu
Eremia,Albu
Casiana,Diaconescu
Bucur,Toma
Lucențiu,Preda
Valeria,Aanei
Loredana,Ionescu
Ducu,Diaconu
Casiana,Dumitrescu
Corina,Ababei
Alida,Toma
Livia,Popa
Felicia,Dima
Alexe,Popa
Lăcrămioara,Toma
Codruța,Diaconescu
Haralamb,Oprea
Titus,Nistor
Virginia,Dinu
Julieta,Suciu
Ivona,Barbu
Larisa,Ionescu
Despina,Ioniță
Roza,Mocanu
Eric,Dochioiu
Marcela,Stoica
Cosmina,Dochioiu
Marta,Voinea
Cecilia,Popa
Silviu,Eftimie
Caius,Toma
Dinu,Marin
Dora,Tomescu
Haralambie,Voinea
Florea,Toma
Carolina,Diaconu
Amanda,Dumitrescu
Cristea,Nemeș
Niculiță,Dima
Codruța,Ioniță
Julieta,Mocanu
Grațiela,Voinea
Maxim,Oprea
Cornelia,Florea
Flaviu,Dochioiu
Teea,Florea
Ștefan,Marin
Irinel,Ene
Flora,Niță
Lică,Nistor
Ieremia,Mocanu
Nicolaie,Popescu
Ghiță,Eftimie
Bogdana,Nemeș
Zenovia,Nistor
George,Pop
Gențiana,Suciu
Janeta,Ene
Viorica,Georgescu
Frusina,Dima
Anabela,Cristea
Jean,Aanei
Amedeu,Tomescu
Haralamb,Mazilescu
Crina,Tudor
Vasilica,Tudor
Jan,Ene
Roza,Stan
Rafael,Pușcașu
Cecilia,Aanei
Zamfir,Mocanu
Pompiliu,Stancu
Georgian,Dumitrescu
Giorgiana,Mocanu
Patricia,Albu
Mariana,Diaconescu
Rafila,Pop
Viorel,Mazilescu
Emilian,Diaconescu
Catinca,Marin
Julia,Diaconescu
Felicia,Popa
Rodica,Albu
Leopoldina,Preda
Călin,Stănescu
Dafina,Diaconescu
Lucia,Stan
Zeno,Niță
Tincuța,Diaconescu
Denis,Tudor
Liliana,Dima
Marcel,Ionescu
Ariadna,Nistor
Benone,Toma
Basarab,Toma
Haralambie,Stoica
Lucențiu,Dinu
Andra,Suciu
Vanesa,Pușcașu
Cipriana,Dobre
Xenia,Voinea
Mugurel,Dinu
Dorina,Popescu
Mara,Ionescu
Gică,Stoica
Ovidiu,Tabacu
Romeo,Ene
Lorelei,Marin
Adina,Ionescu
Ilona,Nistor
Zamfir,Tudor
Crenguța,Ababei
Ariana,Nemeș
Iolanda,Eftimie
Denis,Tudor
Nichifor,Tudor
Anabela,Pușcașu
Oliviu,Ardelean
Aurică,Stănescu
Zenobia,Aanei
Doina,Ababei
Pavel,Dobre
Rebeca,Tabacu
Mona,Tomescu
Mina,Florea
Decebal,Florea
Fiodor,Gheorghiu
Carla,Albu
Aura,Toma
Tiberiu,Mazilescu
Cornel,Dima
Lelia,Ardelean
Luminița,Dochioiu
Denisa,Cristea
Steluța,Mazilescu
Vincențiu,Dobre
Amedeu,Pop
Dora,Dima
Stanca,Niță
Mihail,Dumitrescu
Valeriu,Dochioiu
Eugenia,Ene
Ramona,Ioniță
Miron,Voinea
Paula,Nistor
Florea,Tomescu
Georgia,Tabacu
Sofia,Ionescu
Marcu,Nistor
Suzana,Ioniță
Cornel,Pușcașu
Arina,Nemeș
Letiția,Mazilescu
Ileana,Niță
Catinca,Ardelean
Claudia,Cristea
Petre,Ardelean
Aneta,Albu
Claudia,Voinea
Erica,Cristea
Paula,Tudor
Romina,Suciu
Mina,Manole
Basarab,Ene
Lorelei,Nistor
Octaviana,Tomescu
Camil,Tudor
Mihnea,Nemeș
Carmen,Eftimie
Heracleea,Popa
Gică,Stan
Sofia,Dobre
Jan,Manole
Loredana,Ardelean
Cezar,Eftimie
Norbert,Dochioiu
Crina,Marin
Cazimir,Cristea
Vladimir,Aanei
Sever,Stancu
Amalia,Suciu
Augustina,Oprea
Bogdan,Manole
Bartolomeu,Florea
Narcisa,Cristea
Ludovic,Stan
Alberta,Stan
Carolina,Popa
Niculina,Dima
Paulina,Georgescu
Malvina,Stancu
Teofil,Ioniță
Aneta,Manole
Decebal,Tomescu
Ilona,Ardelean
Vera,Voinea
Luiza,Dobre
Costin,Stănescu
Sabina,Diaconu
Narcis,Georgescu
Constantina,Niță
Malvina,Preda
Simion,Oprea
Livia,Popescu
Clementina,Dochioiu
Dafina,Nemeș
Tincuța,Dumitrescu
Emanoil,Dinu
Achim,Mazilescu
Venera,Albu
Alberta,Barbu
Radu,Stoica
Alexandru,Georgescu
Vasilică,Nistor
Sergiu,Tabacu
Dochia,Tomescu
Evanghelina,Diaconescu
Severina,Nistor
Ladislau,Dochioiu
Basarab,Eftimie
Floriana,Nemeș
Francisc,Nistor
Niculiță,Ene
Alexandra,Tomescu
Magdalena,Barbu
Darius,Georgescu
Tiberiu,Tomescu
Tamara,Preda
Andrada,Aanei
Ion,Dima
Bernard,Gheorghiu
Celia,Aanei
Constantina,Stancu
Laurențiu,Nistor
Amelia,Marin
Silvian,Marin
Narcisa,Cristea
Albertina,Albu
Gregorian,Stan
Antoniu,Nemeș
Martin,Niță
Eduard,Dobre
Sebastian,Albu
Ilona,Dobre
Marcheta,Marin
Aristide,Pușcașu
Stana,Ardelean
Renata,Ardelean
Panagachie,Stan
Petronela,Ionescu
Oliviu,Diaconescu
Laurențiu,Georgescu
Ligia,Diaconescu
Adi,Dumitrescu
Cantemir,Oprea
Olimpiu,Barbu
Speranța,Suciu
Daria,Popa
Norbert,Diaconescu
Suzana,Eftimie
Pavel,Toma
Avram,Ionescu
Monalisa,Dumitrescu
Marcel,Diaconescu
Henrieta,Tomescu
Ionela,Dumitrescu
Venera,Toma
Nicuță,Oprea
Sânziana,Ardelean
Dorel,Florea
Nicodim,Nistor
Marcu,Dima
Fabia,Dumitrescu
Nicolaie,Voinea
Florina,Eftimie
Marinela,Manole
Timea,Mazilescu
Dominic,Aanei
Flavia,Ioniță
Aurora,Ionescu
Mădălina,Dumitrescu
Marilena,Voinea
Iosefina,Dobre
Safta,Stan
Sânziana,Ioniță
Crina,Toma
Eleonora,Stoica
Ruxandra,Stan
Evelina,Dima
Romina,Dochioiu
Norbert,Dima
Ileana,Dobre
Olimpian,Dobre
Lidia,Marin
Sinică,Ene
Geta,Popa
Semenica,Mocanu
Mitruț,Mazilescu
Petruț,Mazilescu
Ica,Preda
Leonard,Tomescu
Iuliu,Dinu
Veniamin,Aanei
Aglaia,Diaconescu
Brăduț,Nistor
Octavia,Suciu
Norica,Diaconescu
Angel,Dobre
Emanuela,Toma
Angela,Voinea
Edmond,Dinu
Rodica,Mazilescu
Victor,Barbu
Nicolaie,Aanei
Anica,Aanei
Eremia,Stoica
Iustin,Florea
Astrid,Barbu
Sofia,Dochioiu
Leontin,Dinu
Horațiu,Stoica
Mircea,Nistor
Sabin,Suciu
